Group;Day;Les;Aud;Week;Subg;Name;CafID;Subject;Subj_type;Start;End;Subj_CafID;PrepID
;6;4;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;6;;15;;;-100;-100;0;0
;7;4;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;7;;15;;;-100;-100;0;0
;1;4;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;четверг;;15;;;-100;-100;0;0
ЧСЛфд-01-19;1;5;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Караманян М.И.;;15;Инженерная, компьютерная графика;;-100;-100;0;0
ЧСЛфд-01-20;2;5;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Караманян М.И.;;15;Охрана труда;;-100;-100;0;0
ЧСАфд-01-19;3;5;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Муллакова А.М.;;15;Компьютерная графика;;-100;-100;0;0
ЧСАфд-01-19;4;5;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Муллакова А.М.;;15;Компьютерная графика;;-100;-100;0;0
ЧСАфд-01-18;5;5;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Карпов А.И.;;15;Безопасность функционирования информационных систем;;-100;-100;0;0
ЧСАфд-01-18;6;5;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Карпов А.И.;;15;Безопасность функционирования информационных систем;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;1;5;1-6;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;2;5;1-6;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Карпов А.И.;;15;Информатика;;-100;-100;0;0
ЧСЛфд-01-20;3;5;1-6;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Караманян М.И.;;15;Охрана труда;;-100;-100;0;0
ЧДЗфд-01-19;4;5;1-6;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Караманян М.И.;;15;Основы конструкторско-технологического обеспечения дизайна;;-100;-100;0;0
ЧСЛфд-01-19;2;5;1-7;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Кислова М.Е.;;15;Информационные технологии в профессиональной деятельности;;-100;-100;0;0
ЧИПфд-01-18;3;5;1-7;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Кислова М.Е.;;15;Моделирование и анализ программного обеспечения;;-100;-100;0;0
ЧИПфд-01-18;4;5;1-7;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Кислова М.Е.;;15;Управление проектами;;-100;-100;0;0
ЧСАфд-01-20;1;5;1-8;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Карпов А.И.;;15;Технологии физического уровня передачи данных;;-100;-100;0;0
ЧПКфд-01-19;2;5;1-8;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Элементы математической логики;;-100;-100;0;0
ЧПКфд-01-18;3;5;1-8;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Численные методы;;-100;-100;0;0
ЧПВфд-01-19;4;5;1-8;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Кузнецова О.О.;;15;Метрология и стандартизация;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;2;5;1-9;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Исаева В.В.;;15;Литература;;-100;-100;0;0
ЧИПфд-01-21;3;5;1-9;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Исаева В.В.;;15;Литература;;-100;-100;0;0
ЧИПфд-02-21;4;5;1-9;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Исаева В.В.;;15;Литература;;-100;-100;0;0
ЧИПфд-01-19;1;5;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Муллакова А.М.;;15;Компьютерная графика;;-100;-100;0;0
ЧИПфд-01-19;2;5;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Муллакова А.М.;;15;Компьютерная графика;;-100;-100;0;0
ЧПКфд-01-20;3;5;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Юргина Л.А.;;15;Основы программирования;;-100;-100;0;0
ЧПКфд-02-20;4;5;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Юргина Л.А.;;15;Основы программирования;;-100;-100;0;0
ЧПКфд-01-19;1;5;1-13;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Жук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧИПфд-01-20/ЧСАфд-01-20;2;5;1-13;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Жук Л.И.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧИПфд-01-20/ЧСАфд-01-20;3;5;1-13;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Карпов А.И.;;15;Компьютерные сети;;-100;-100;0;0
ЧИПфд-01-20/ЧСАфд-01-20;4;5;1-13;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Элементы высшей математики;;-100;-100;0;0
ЧПКфд-01-18;1;5;1-15;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Огаркова Л.А.;;15;Менеджмент;;-100;-100;0;0
ЧПКфд-01-18;2;5;1-15;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Огаркова Л.А.;;15;Менеджмент;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;3;5;1-15;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;4;5;1-15;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
ЧСЛфд-01-19;3;5;1-16;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Огаркова Л.А.;;15;Основы менеджмента;;-100;-100;0;0
ЧСЛфд-01-19;4;5;1-16;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Огаркова Л.А.;;15;Основы менеджмента;;-100;-100;0;0
ЧСЛфд-01-20;1;5;1-17;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧИПфд-01-20/ЧСАфд-01-20;2;5;1-17;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;3;5;1-17;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Аникина Г.Ю.;;15;Выполнение работ по профессии Кассир;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;4;5;1-17;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Аникина Г.Ю.;;15;Выполнение работ по профессии Кассир;;-100;-100;0;0
ЧППфд-01-20;1;5;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Брагина Н.М.;;15;Иностранный язык;;-100;-100;0;0
ЧППфд-01-20;2;5;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Брагина Н.М.;;15;Иностранный язык;;-100;-100;0;0
ЧППфд-01-20;3;5;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Родионова И.А.;;15;Организация хранения и контроль запасов сырья;;-100;-100;0;0
ЧПВфд-01-19;1;5;3-30а;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Лежнева О.Д.;;15;Технология приготовления хлебобулочных изделий и хлеба;;-100;-100;0;0
ЧПВфд-01-19;2;5;3-30а;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Лежнева О.Д.;;15;Организация и контроль текущей деятельности подчиненного персонала;;-100;-100;0;0
ЧПВфд-01-19;3;5;3-30а;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Лежнева О.Д.;;15;Организация и контроль текущей деятельности подчиненного персонала;;-100;-100;0;0
ЧПВфд-01-18;4;5;3-30а;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Габуния А.Я.;;15;Организация обслуживания;;-100;-100;0;0
ЧПВфд-01-18;5;5;3-30а;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Габуния А.Я.;;15;Организация обслуживания;;-100;-100;0;0
ЧПВфд-01-18;6;5;3-30а;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Габуния А.Я.;;15;Региональные кухни;;-100;-100;0;0
ЧПВфд-01-20;1;5;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чехова Т.М.;;15;Прикладная математика;;-100;-100;0;0
ЧПВфд-01-20;2;5;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чехова Т.М.;;15;Прикладная математика;;-100;-100;0;0
ЧПВфд-01-20;3;5;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чехова Т.М.;;15;Химия;;-100;-100;0;0
ЧППфд-01-18;4;5;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Родионова И.А.;;15;Организация обслуживания;;-100;-100;0;0
ЧППфд-01-18;5;5;3-34;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Родионова И.А.;;15;Организация обслуживания;;-100;-100;0;0
ЧРРрд-01-19;1;5;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Суркова Ю.А.;;15;Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента;;-100;-100;0;0
ЧРРрд-01-19;2;5;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Суркова Ю.А.;;15;Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента;;-100;-100;0;0
ЧРРрд-01-19;3;5;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Суркова Ю.А.;;15;Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента;;-100;-100;0;0
ЧППфд-01-19;4;5;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Родионова И.А.;;15;Кавказская и кубанская кухня;;-100;-100;0;0
ЧППфд-01-19;5;5;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Родионова И.А.;;15;Кавказская и кубанская кухня;;-100;-100;0;0
ЧППфд-01-19;6;5;3-Лаб;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Родионова И.А.;;15;Кавказская и кубанская кухня;;-100;-100;0;0
ЧНПфд-01-21;1;5;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
ЧНПфд-01-21;2;5;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;3;5;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;4;5;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;5;5;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
ЧРРрд-01-20;6;5;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Догадов Д.И.;;15;Химия с элементами физики;;-100;-100;0;0
ЧРРрд-01-20;7;5;4-26;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Догадов Д.И.;;15;Химия с элементами физики;;-100;-100;0;0
ЧИПфд-02-21;3;5;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Каспарян К.И.;;15;История;;-100;-100;0;0
ЧИПфд-01-21;4;5;4-27;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Каспарян К.И.;;15;История;;-100;-100;0;0
ЧНПфд-01-20;3;5;4-29;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Пересунько-Гончарова Т.В.;;15;Колористика;;-100;-100;0;0
ЧНПфд-01-19;4;5;4-29;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Соболева Н.Л.;;15;Основы исполнительского мастерства (художественное стекло, бисер);;-100;-100;0;0
ЧНПфд-01-19;5;5;4-29;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Соболева Н.Л.;;15;Дополнительная работа под руководством преподавателя;;-100;-100;0;0
ЧНПфд-01-21;3;5;4-31;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Белоусова И.А.;;15;Рисунок;;-100;-100;0;0
ЧНПфд-01-21;4;5;4-31;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Белоусова И.А.;;15;Рисунок;;-100;-100;0;0
ЧНПфд-01-20;1;5;4-32;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Пересунько-Гончарова Т.В.;;15;Композиция;;-100;-100;0;0
ЧНПфд-01-20;2;5;4-32;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Пересунько-Гончарова Т.В.;;15;Композиция;;-100;-100;0;0
ЧДЗфд-01-21;3;5;4-32;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Пересунько-Гончарова Т.В.;;15;Введение в специальность;;-100;-100;0;0
ЧДЗфд-01-21;4;5;4-32;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Пересунько-Гончарова Т.В.;;15;Введение в специальность;;-100;-100;0;0
ЧДЗфд-01-19;5;5;4-32;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Вершинина Н.П.;;15;Дизайн-проектирование (композиция, макетирование, современные концепции в искусстве);;-100;-100;0;0
ЧДЗфд-01-19;6;5;4-32;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Вершинина Н.П.;;15;Дизайн-проектирование (композиция, макетирование, современные концепции в искусстве);;-100;-100;0;0
ЧДЗфд-01-20;3;5;4-33;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Соболева Н.Л.;;15;Композиция;;-100;-100;0;0
ЧДЗфд-01-20;4;5;4-33;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Соболева Н.Л.;;15;Композиция;;-100;-100;0;0
ЧИПфд-01-21/ЧИПфд-02-21;2;5;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;1;5;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Игошев М.В.;;15;Базовые и новые физкультурно-спортивные виды деятельности с методикой оздоровительной тренировки;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;2;5;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Игошев М.В.;;15;Базовые и новые физкультурно-спортивные виды деятельности с методикой оздоровительной тренировки;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;3;5;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Игошев М.В.;;15;Физическая культура;;-100;-100;0;0
ЧДЗфд-01-20;2;5;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
ЧНПфд-01-20;4;5;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
ЧДЗфд-01-21;5;5;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
ЧСАфд-01-19;2;5;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
ЧПКфд-01-19;3;5;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
ЧППфд-01-20;4;5;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
ЧРРрд-01-20;5;5;1-стадион;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
ЧЭБфд-01-19;1;5;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Миносян Р.Х.;;15;Основы анализа бухгалтерской отчётности;;-100;-100;0;0
ЧЭБфд-01-19;2;5;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Миносян Р.Х.;;15;Основы анализа бухгалтерской отчётности;;-100;-100;0;0
ЧФУфд-01-18/ЧФУфд-02-18;4;5;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сущенко С.С.;;15;Технология физкультурно-спортивной деятельности;;-100;-100;0;0
ЧФУфд-01-18/ЧФУфд-02-18;5;5;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сущенко С.С.;;15;Технология физкультурно-спортивной деятельности;;-100;-100;0;0
ЧФУфд-01-18/ЧФУфд-02-18;6;5;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казакова Н.А.;;15;Избранный вид спорта с методикой тренировки и руководства соревновательной деятельностью спортсменов;;-100;-100;0;0
ЧФУфд-01-18/ЧФУфд-02-18;7;5;1-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Казакова Н.А.;;15;Избранный вид спорта с методикой тренировки и руководства соревновательной деятельностью спортсменов;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;3;5;2-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Догадов Д.И.;;15;Анатомия;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;4;5;2-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Догадов Д.И.;;15;Лечебная физическая культура и массаж;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;5;5;2-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Догадов Д.И.;;15;Гигиенические основы физической культуры и спорта;;-100;-100;0;0
ЧРРрд-01-21;1;5;4-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧРРрд-01-21;2;5;4-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Истягина И.В.;;15;Литература;;-100;-100;0;0
ЧРРрд-01-21;3;5;4-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чехова Т.М.;;15;Химия с элементами физики;;-100;-100;0;0
ЧРРрд-01-21;1;5;5-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧСЛфд-01-21;1;5;7-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Панова Н.А.;;15;Астрономия;;-100;-100;0;0
ЧСЛфд-01-21;2;5;7-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧСЛфд-01-21;3;5;7-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сигова Е.В.;;15;Литература;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;4;5;8-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Панова Н.А.;;15;Астрономия;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;5;5;8-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чехова Т.М.;;15;Математика;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;6;5;8-ЭИОС;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чехова Т.М.;;15;Химия;;-100;-100;0;0
;1;5;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;1;;15;;;-100;-100;0;0
;2;5;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;2;;15;;;-100;-100;0;0
;3;5;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;3;;15;;;-100;-100;0;0
;4;5;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;4;;15;;;-100;-100;0;0
;5;5;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;5;;15;;;-100;-100;0;0
;6;5;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;6;;15;;;-100;-100;0;0
;7;5;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;7;;15;;;-100;-100;0;0
;1;5;;﻿                           с 21.03.2022г. по 26.03.2022г.  ;пятница;;15;;;-100;-100;0;0
ЧИПфд-01-19;1;6;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Разработка мобильных приложений;;-100;-100;0;0
ЧИПфд-01-19;2;6;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Нубарян В.А.;;15;Правовое обеспечение профессиональной деятельности;;-100;-100;0;0
ЧИПфд-02-21;3;6;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧСАфд-01-19;4;6;1-5;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Разработка мобильных приложений;;-100;-100;0;0
ЧСЛфд-01-21;1;6;1-6;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сарахатунова И.В.;;15;Введение в специальность, включая информатику;;-100;-100;0;0
ЧПВфд-01-19;2;6;1-6;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сарахатунова И.В.;;15;Информационные технологии в профессиональной деятельности;;-100;-100;0;0
ЧРРрд-01-21;3;6;1-6;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сарахатунова И.В.;;15;Информационное общество (информатика);;-100;-100;0;0
ЧПВфд-01-19;4;6;1-6;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Сарахатунова И.В.;;15;Информационные технологии в профессиональной деятельности;;-100;-100;0;0
ЧПКфд-01-20;2;6;1-7;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Кислова М.Е.;;15;Операционные системы;;-100;-100;0;0
ЧИПфд-01-19;3;6;1-7;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Кислова М.Е.;;15;Управление и автоматизация баз данных;;-100;-100;0;0
ЧПКфд-02-20;4;6;1-7;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Кислова М.Е.;;15;Операционные системы;;-100;-100;0;0
ЧИПфд-01-21;2;6;1-8;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧСАфд-01-19;3;6;1-8;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Нубарян В.А.;;15;Правовое обеспечение профессиональной деятельности;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;4;6;1-8;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Нубарян В.А.;;15;Правовое обеспечение профессиональной деятельности;;-100;-100;0;0
ЧПВфд-01-19;1;6;1-9;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧЭБфд-01-19;2;6;1-9;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык в профессиональной деятельности  ЗАЧЕТ;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;3;6;1-9;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧПВфд-01-20;4;6;1-9;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧСЛфд-01-19;4;6;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Караманян М.И.;;15;Основы проектирования объектов садово-паркового строительства;;-100;-100;0;0
ЧСЛфд-01-19;5;6;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Караманян М.И.;;15;Основы проектирования объектов садово-паркового строительства;;-100;-100;0;0
ЧСЛфд-01-19;6;6;1-11;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Караманян М.И.;;15;Основы проектирования объектов садово-паркового строительства;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;1;6;1-13;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
ЧСАфд-01-21/ЧСАфд-02-21;2;6;1-13;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
ЧЭБфд-01-19;3;6;1-13;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Аникина Г.Ю.;;15;Аудит  ЗАЧЕТ;;-100;-100;0;0
ЧЭБфд-01-19;4;6;1-13;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Аникина Г.Ю.;;15;Технология составления бухгалтерской отчётности;;-100;-100;0;0
ЧИПфд-01-21;1;6;1-15;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
ЧИПфд-02-21;2;6;1-15;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;3;6;1-15;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;4;6;1-15;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
ЧЭБфд-01-19;2;6;1-16;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Жук Л.И.;;15;Иностранный язык в профессиональной деятельности  ЗАЧЕТ;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;3;6;1-16;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Жук Л.И.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧПКфд-01-19;5;6;1-16;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Нубарян В.А.;;15;Правовое обеспечение профессиональной деятельности;;-100;-100;0;0
ЧПВфд-01-18;1;6;1-17;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Каспарян К.И.;;15;Основы философии;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;2;6;1-17;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Каспарян К.И.;;15;Основы философии;;-100;-100;0;0
ЧРРрд-01-20;3;6;1-17;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Каспарян К.И.;;15;Информационное общество (включая информатику и обществознание);;-100;-100;0;0
ЧПКфд-01-19;4;6;1-17;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Жук Л.И.;;15;Иностранный язык;;-100;-100;0;0
ЧРРрд-01-20;1;6;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Нагорняя М.В.;;15;Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента;;-100;-100;0;0
ЧРРрд-01-20;2;6;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Нагорняя М.В.;;15;Приготовление и подготовка к реализации полуфабрикатов для блюд, кулинарных изделий разнообразного ассортимента;;-100;-100;0;0
ЧПВфд-01-19;3;6;3-30;﻿                           с 21.03.2022г. по 26.03.2022г.  ;Лежнева О.Д.;;15;Управление структурным подразделением;;-100;-100;0;0
