Group;Day;Les;Aud;Week;Subg;Name;CafID;Subject;Subj_type;Start;End;Subj_CafID;PrepID
ЧСАфд-01-21;3;6;1-8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧСАфд-02-21;4;6;1-8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;2;6;1-9;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;3;6;1-9;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;4;6;1-9;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
ЧПКфд-01-19;2;6;1-11;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Муллакова А.М.;;15;Компьютерная графика;;-100;-100;0;0
ЧПКфд-01-19;3;6;1-11;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Муллакова А.М.;;15;Компьютерная графика;;-100;-100;0;0
ЧПКфд-01-19;4;6;1-11;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Нубарян В.А.;;15;Правовое обеспечение профессиональной деятельности  ЗАЧЕТ;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;5;6;1-11;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Догадов Д.И.;;15;Основы врачебного контроля;;-100;-100;0;0
ЧПКфд-01-19;1;6;1-13;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Нубарян В.А.;;15;Правовое обеспечение профессиональной деятельности;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;2;6;1-13;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Нубарян В.А.;;15;Правовое обеспечение профессиональной деятельности;;-100;-100;0;0
ЧСАфд-01-19;3;6;1-13;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Нубарян В.А.;;15;Правовое обеспечение профессиональной деятельности  ЗАЧЕТ;;-100;-100;0;0
ЧИПфд-01-21;1;6;1-15;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
ЧИПфд-02-21;2;6;1-15;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;3;6;1-15;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Догадов Д.И.;;15;Спортивная физиология;;-100;-100;0;0
ЧФУфд-01-19/ЧФУфд-02-19;4;6;1-15;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Догадов Д.И.;;15;Спортивная физиология;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;1;6;1-17;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Цатурян С.А.;;15;Налоги и налогообложение;;-100;-100;0;0
ЧЭБфд-01-20/ЧЭБфд-02-20;2;6;1-17;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Цатурян С.А.;;15;Налоги и налогообложение;;-100;-100;0;0
ЧСАфд-02-21;3;6;1-17;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Исаева В.В.;;15;Литература;;-100;-100;0;0
ЧСАфд-01-21;4;6;1-17;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Исаева В.В.;;15;Литература;;-100;-100;0;0
ЧРРрд-01-20;1;6;3-30;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кошевая Н.С.;;15;Математика;;-100;-100;0;0
ЧРРрд-01-20;2;6;3-30;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кошевая Н.С.;;15;Математика  ЗАЧЕТ;;-100;-100;0;0
ЧРРрд-01-19;2;6;3-30а;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Габуния А.Я.;;15;Региональные кухни  ЭКЗАМЕН;;-100;-100;0;0
ЧРРрд-01-19;3;6;3-30а;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Габуния А.Я.;;15;Региональные кухни  ЭКЗАМЕН;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;1;6;3-34;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Голубева И.А.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;2;6;3-34;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Голубева И.А.;;15;Иностранный язык;;-100;-100;0;0
ЧЭБфд-01-21/ЧЭБфд-02-21;1;6;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
ЧДЗфд-01-21/ЧНПфд-01-21;2;6;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
ЧДЗфд-01-21/ЧНПфд-01-21;3;6;4-26;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;1;6;4-27;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-20/ЧФУфд-02-20;2;6;4-27;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧСЛфд-01-19;3;6;4-27;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Караманян М.И.;;15;Основы проектирования объектов садово-паркового строительства  ЭКЗАМЕН;;-100;-100;0;0
ЧСЛфд-01-19;4;6;4-27;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Караманян М.И.;;15;Основы проектирования объектов садово-паркового строительства  ЭКЗАМЕН;;-100;-100;0;0
ЧДЗфд-01-19;2;6;4-31;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Вершинина Н.П.;;15;Графический дизайн;;-100;-100;0;0
ЧДЗфд-01-19;3;6;4-31;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Вершинина Н.П.;;15;Графический дизайн;;-100;-100;0;0
ЧДЗфд-01-19;4;6;4-31;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Вершинина Н.П.;;15;Дизайн-проектирование (композиция, макетирование, современные концепции в искусстве);;-100;-100;0;0
ЧДЗфд-01-19;5;6;4-31;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Вершинина Н.П.;;15;Дизайн-проектирование (композиция, макетирование, современные концепции в искусстве);;-100;-100;0;0
ЧНПфд-01-21;1;6;4-32;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Муллакова А.М.;;15;Перспектива;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;1;6;4-33;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Истягина И.В.;;15;Литература;;-100;-100;0;0
ЧПВфд-01-21/ЧПВфд-02-21;2;6;4-33;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Истягина И.В.;;15;Литература;;-100;-100;0;0
ЧРРрд-01-20;3;6;4-33;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Истягина И.В.;;15;Литература  ЗАЧЕТ;;-100;-100;0;0
ЧРРрд-01-20;4;6;4-33;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Истягина И.В.;;15;Русский язык;;-100;-100;0;0
ЧСАфд-01-20;1;6;1-ЭИОС1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кудрина Е.И.;;15;Практика учебная;;-100;-100;0;0
ЧСАфд-01-20;2;6;1-ЭИОС1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Кудрина Е.И.;;15;Практика учебная;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;4;6;1-ЭИОС1;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Казакова Н.А.;;15;Введение в специальность;;-100;-100;0;0
ЧСЛфд-01-20;2;6;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горнушкина О.Н.;;15;Учебная практика;;-100;-100;0;0
ЧСЛфд-01-20;3;6;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горнушкина О.Н.;;15;Учебная практика;;-100;-100;0;0
ЧППфз-01-19;4;6;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Нагорняя М.В.;;15;Технология приготовленияполуфабрикатов лля сложной кулинарной продукции;;-100;-100;0;0
ЧППфз-01-19;5;6;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Нагорняя М.В.;;15;Технология приготовленияполуфабрикатов лля сложной кулинарной продукции;;-100;-100;0;0
ЧППфз-01-19;6;6;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Андросова П.Н.;;15;Оборудование предприятий общественноог питания;;-100;-100;0;0
ЧППфз-01-19;7;6;1-ЭИОС2;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Андросова П.Н.;;15;Оборудование предприятий общественноог питания;;-100;-100;0;0
ЧППфз-01-20;5;6;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Родионова И.А.;;15;Товароведение продовольственных товаров;;-100;-100;0;0
ЧППфз-01-20;6;6;1-ЭИОС3;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Родионова И.А.;;15;Товароведение продовольственных товаров;;-100;-100;0;0
ЧЭБфз-01-20;4;6;1-ЭИОС4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Григорьева О.А.;;15;Правовое обеспечение профессиональной деятельности ЗАЧЕТ;;-100;-100;0;0
ЧЭБфз-01-20;5;6;1-ЭИОС4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Цатурян С.А.;;15;Налоги и налогообложение;;-100;-100;0;0
ЧЭБфз-01-20;6;6;1-ЭИОС4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Миносян Р.Х.;;15;Основы бухгалтерского учета;;-100;-100;0;0
ЧЭБфз-01-20;7;6;1-ЭИОС4;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Миносян Р.Х.;;15;Основы бухгалтерского учета;;-100;-100;0;0
ЧПКфд-01-20/ЧПКфд-02-20;1;6;1-ЭИОС5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Осипян Н.С;;15;Практика учебная;;-100;-100;0;0
ЧПКфд-01-20/ЧПКфд-02-20;2;6;1-ЭИОС5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Осипян Н.С;;15;Практика учебная;;-100;-100;0;0
ЧППфз-01-18;5;6;1-ЭИОС5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Родионова И.А.;;15;Физиология питания;;-100;-100;0;0
ЧППфз-01-18;6;6;1-ЭИОС5;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Родионова И.А.;;15;Физиология питания;;-100;-100;0;0
ЧППфз-01-18;4;6;1-ЭИОС6;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Огаркова Л.А.;;15;Основы экономики, менеджмента и маркетинга;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;5;6;1-ЭИОС7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;6;6;1-ЭИОС7;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
ЧППфз-01-20;3;6;1-ЭИОС8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Исаева В.В.;;15;Русский язык и культура речи;;-100;-100;0;0
ЧППфз-01-20;4;6;1-ЭИОС8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Исаева В.В.;;15;Русский язык и культура речи ЗАЧЕТ;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;5;6;1-ЭИОС8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
ЧФУфд-01-21/ЧФУфд-02-21;6;6;1-ЭИОС8;﻿                           с 16.05.2022г. по 21.05.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
;1;6;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;1;;15;;;-100;-100;0;0
;2;6;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;2;;15;;;-100;-100;0;0
;3;6;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;3;;15;;;-100;-100;0;0
;4;6;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;4;;15;;;-100;-100;0;0
;5;6;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;5;;15;;;-100;-100;0;0
;6;6;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;6;;15;;;-100;-100;0;0
;7;6;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;7;;15;;;-100;-100;0;0
;1;6;;﻿                           с 16.05.2022г. по 21.05.2022г.  ;суббота;;15;;;-100;-100;0;0
