Group;Day;Les;Aud;Week;Subg;Name;CafID;Subject;Subj_type;Start;End;Subj_CafID;PrepID
1- 17;1;5;ЧСЛфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык;;-100;-100;0;0
1- 17;2;5;ЧИПфд-01-20/ЧСАфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Иджиян Т.Ю.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
1- 17;3;5;ЧЭБфд-01-20/ЧЭБфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Аникина Г.Ю.;;15;Выполнение работ по профессии Кассир;;-100;-100;0;0
1- 17;4;5;ЧЭБфд-01-20/ЧЭБфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Аникина Г.Ю.;;15;Выполнение работ по профессии Кассир;;-100;-100;0;0
1- Лаб;1;5;ЧСЛфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Панова Н.А.;;15;Защита растений;;-100;-100;0;0
1- Лаб;2;5;ЧСЛфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Панова Н.А.;;15;Защита растений;;-100;-100;0;0
3- 30;1;5;ЧПВфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Организация и контроль текущей деятельности подчиненного персонала;;-100;-100;0;0
3- 30;2;5;ЧПВфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Организация и контроль текущей деятельности подчиненного персонала;;-100;-100;0;0
3- 30;3;5;ЧППфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Нагорняя М.В.;;15;Технология сложных хлебобулочных, мучных кондитерских изделий;;-100;-100;0;0
3- 30;4;5;ЧППфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Нагорняя М.В.;;15;Технология сложных хлебобулочных, мучных кондитерских изделий;;-100;-100;0;0
3- 30;5;5;ЧРРрд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А.;;15;Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента;;-100;-100;0;0
3- 30;6;5;ЧРРрд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А.;;15;Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента;;-100;-100;0;0
3- 30а;2;5;ЧРРрд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
3- 30а;3;5;ЧРРрд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
3- 34;3;5;ЧПВфд-01-21/ЧПВфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Горнушкина О.Н.;;15;Биология;;-100;-100;0;0
3- 34;4;5;ЧППфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Андросова П.К.;;15;Технология приготовления сложной горячей кулинарной продукции;;-100;-100;0;0
3- 34;5;5;ЧППфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Проектирование предприятий общественного питания;;-100;-100;0;0
3- 34;6;5;ЧППфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Проектирование предприятий общественного питания;;-100;-100;0;0
3- Лаб;1;5;ЧРРрд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А.;;15;Технология приготовления блюд и кулинарных изделий для диетического, лечебно-профилактического питания;;-100;-100;0;0
3- Лаб;2;5;ЧРРрд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А.;;15;Технология приготовления блюд и кулинарных изделий для диетического, лечебно-профилактического питания;;-100;-100;0;0
3- Лаб;3;5;ЧРРрд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А.;;15;Технология приготовления блюд и кулинарных изделий для диетического, лечебно-профилактического питания;;-100;-100;0;0
3- Лаб;4;5;ЧПВфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Региональные кухни;;-100;-100;0;0
3- Лаб;5;5;ЧПВфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Региональные кухни;;-100;-100;0;0
3- Лаб;6;5;ЧПВфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Региональные кухни;;-100;-100;0;0
4- 26;1;5;ЧДЗфд-01-21/ЧНПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
4- 26;2;5;ЧДЗфд-01-21/ЧНПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
4- 26;3;5;ЧФУфд-01-21/ЧФУфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Казарова Л.Р.;;15;Обществознание;;-100;-100;0;0
4- 26;4;5;ЧФУфд-01-20/ЧФУфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Игошев М.В.;;15;Учебная практика;;-100;-100;0;0
4- 26;5;5;ЧФУфд-01-20/ЧФУфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Игошев М.В.;;15;Учебная практика;;-100;-100;0;0
4- 27;1;5;ЧСЛфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Горнушкина О.Н.;;15;Биология;;-100;-100;0;0
4- 27;2;5;ЧСЛфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Горнушкина О.Н.;;15;Биология;;-100;-100;0;0
4- 27;3;5;ЧНПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Пересунько-Гончарова Т.В.;;15;Композиция;;-100;-100;0;0
4- 29;2;5;ЧСЛфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Панова Н.А.;;15;Декоративная дендрология;;-100;-100;0;0
4- 29;3;5;ЧДЗфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Зорова О.В.;;15;Ландшафтный дизайн;;-100;-100;0;0
4- 29;4;5;ЧДЗфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Зорова О.В.;;15;Ландшафтный дизайн;;-100;-100;0;0
4- 31;1;5;ЧДЗфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Белоусова И.А.;;15;Рисунок с основами перспективы;;-100;-100;0;0
4- 31;2;5;ЧДЗфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Белоусова И.А.;;15;Рисунок с основами перспективы;;-100;-100;0;0
4- 31;3;5;ЧНПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Белоусова И.А.;;15;Рисунок;;-100;-100;0;0
4- 31;4;5;ЧНПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Белоусова И.А.;;15;Рисунок;;-100;-100;0;0
4- 32;1;5;ЧНПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Пересунько-Гончарова Т.В.;;15;Колористика;;-100;-100;0;0
4- 32;2;5;ЧНПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Пересунько-Гончарова Т.В.;;15;Колористика;;-100;-100;0;0
4- 32;3;5;ЧДЗфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Пересунько-Гончарова Т.В.;;15;Введение в специальность;;-100;-100;0;0
4- 32;4;5;ЧДЗфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Пересунько-Гончарова Т.В.;;15;Введение в специальность;;-100;-100;0;0
4- 33;2;5;ЧФУфд-01-19/ЧФУфд-02-19;с 07.02.2022г. по 12.02.2022г.  ;Игошев М.В.;;15;Базовые и новые физкультурно-спортивные виды деятельности с методикой оздоровительной тренировки;;-100;-100;0;0
4- 33;3;5;ЧИПфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Каспарян К.И.;;15;История;;-100;-100;0;0
4- 33;4;5;ЧИПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Каспарян К.И.;;15;История;;-100;-100;0;0
1- стадион;1;5;ЧФУфд-01-21/ЧФУфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Игошев М.В.;;15;Физическая культура;;-100;-100;0;0
1- стадион;2;5;ЧЭБфд-01-20/ЧЭБфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
1- стадион;4;5;ЧЭБфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Талантова Е.А.;;15;Физическая культура;;-100;-100;0;0
1- стадион;3;5;ЧФУфд-01-19/ЧФУфд-02-19;с 07.02.2022г. по 12.02.2022г.  ;Игошев М.В.;;15;Физическая культура;;-100;-100;0;0
1- стадион;3;5;ЧППфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
1- стадион;4;5;ЧПВфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
1- стадион;2;5;ЧПВфд-01-21/ЧПВфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
1- стадион;3;5;ЧСЛфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Мелентьева А.Д.;;15;Физическая культура;;-100;-100;0;0
1- стадион;4;5;ЧРРрд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
1- стадион;5;5;ЧППфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Корниенко Н.Я.;;15;Физическая культура;;-100;-100;0;0
1- ЭИОС;4;5;ЧФУфд-01-18/ЧФУфд-02-18;с 07.02.2022г. по 12.02.2022г.  ;Сущенко С.С.;;15;Технология физкультурно-спортивной деятельности;;-100;-100;0;0
1- ЭИОС;5;5;ЧФУфд-01-18/ЧФУфд-02-18;с 07.02.2022г. по 12.02.2022г.  ;Сущенко С.С.;;15;Технология физкультурно-спортивной деятельности;;-100;-100;0;0
1- ЭИОС;6;5;ЧФУфд-01-18/ЧФУфд-02-18;с 07.02.2022г. по 12.02.2022г.  ;Казакова Н.А.;;15;Избранный вид спорта с методикой тренировки и руководства соревновательной деятельностью спортсменов;;-100;-100;0;0
1- ЭИОС;7;5;ЧФУфд-01-18/ЧФУфд-02-18;с 07.02.2022г. по 12.02.2022г.  ;Казакова Н.А.;;15;Избранный вид спорта с методикой тренировки и руководства соревновательной деятельностью спортсменов;;-100;-100;0;0
1- ЭИОС;1;5;ЧНПфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Соболева Н.Л.;;15;Основы исполнительского мастерства (художественное стекло, бисер);;-100;-100;0;0
1- ЭИОС;2;5;ЧНПфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Соболева Н.Л.;;15;Основы исполнительского мастерства (художественное стекло, бисер);;-100;-100;0;0
1- ЭИОС;3;5;ЧНПфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Бараш Л.А.;;15;Основы философии;;-100;-100;0;0
1- ЭИОС;4;5;ЧНПфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Бараш Л.А.;;15;Основы философии;;-100;-100;0;0
1- ЭИОС;3;5;ЧДЗфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Караманян М.И.;;15;Основы конструкторско-технологического обеспечения дизайна;;-100;-100;0;0
1- ЭИОС;4;5;ЧДЗфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Караманян М.И.;;15;Основы конструкторско-технологического обеспечения дизайна;;-100;-100;0;0
1- ЭИОС;5;5;ЧДЗфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Вершинина Н.П.;;15;Дизайн-проектирование (композиция, макетирование, современные концепции в искусстве);;-100;-100;0;0
1- ЭИОС;6;5;ЧДЗфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Вершинина Н.П.;;15;Дизайн-проектирование (композиция, макетирование, современные концепции в искусстве);;-100;-100;0;0
1- ЭИОС;3;5;ЧРРрд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Истягина И.В.;;15;Русский язык;;-100;-100;0;0
1- ЭИОС;4;5;ЧРРрд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Истягина И.В.;;15;Литература;;-100;-100;0;0
1- ЭИОС;5;5;ЧРРрд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Чехова Т.М.;;15;Математика;;-100;-100;0;0
1- ЭИОС;6;5;ЧРРрд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Чехова Т.М.;;15;Математика;;-100;-100;0;0
1- ЭИОС;1;5;ЧПВфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Чехова Т.М.;;15;Прикладная математика;;-100;-100;0;0
1- ЭИОС;2;5;ЧППфд-01-20/ЧПВфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Чехова Т.М.;;15;Химия;;-100;-100;0;0
1- ЭИОС;3;5;ЧППфд-01-20/ЧПВфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Чехова Т.М.;;15;Химия;;-100;-100;0;0
1- ЭИОС;4;5;ЧПВфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Чехова Т.М.;;15;Прикладная математика;;-100;-100;0;0
1- ЭИОС;5;5;ЧПВфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Организация и контроль текущей деятельности подчиненного персонала;;-100;-100;0;0
1- ЭИОС;6;5;ЧПВфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Организация и контроль текущей деятельности подчиненного персонала;;-100;-100;0;0
1- ЭИОС;7;5;ЧПВфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Организация и контроль текущей деятельности подчиненного персонала;;-100;-100;0;0
;1;5;;с 07.02.2022г. по 12.02.2022г.  ;1;;15;;;-100;-100;0;0
;2;5;;с 07.02.2022г. по 12.02.2022г.  ;2;;15;;;-100;-100;0;0
;3;5;;с 07.02.2022г. по 12.02.2022г.  ;3;;15;;;-100;-100;0;0
;4;5;;с 07.02.2022г. по 12.02.2022г.  ;4;;15;;;-100;-100;0;0
;5;5;;с 07.02.2022г. по 12.02.2022г.  ;5;;15;;;-100;-100;0;0
;6;5;;с 07.02.2022г. по 12.02.2022г.  ;6;;15;;;-100;-100;0;0
;7;5;;с 07.02.2022г. по 12.02.2022г.  ;7;;15;;;-100;-100;0;0
;1;5;;с 07.02.2022г. по 12.02.2022г.  ;пятница;;15;;;-100;-100;0;0
1- 5;1;6;ЧСАфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Карпов А.И.;;15;Администрирование сетевых операционных систем;;-100;-100;0;0
1- 5;2;6;ЧСАфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Карпов А.И.;;15;Администрирование сетевых операционных систем;;-100;-100;0;0
1- 5;3;6;ЧПКфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Нубарян В.А.;;15;Правовое обеспечение профессиональной деятельности;;-100;-100;0;0
1- 5;4;6;ЧСАфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Нубарян В.А.;;15;Правовое обеспечение профессиональной деятельности;;-100;-100;0;0
1- 6;1;6;ЧЭБфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Жук Л.И.;;15;Жук Л.И.;;-100;-100;0;0
1- 6;2;6;ЧЭБфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Жук Л.И.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
1- 6;3;6;ЧДЗфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Сарахатунова И.В.;;15;Информационное обеспечение профессиональной деятельности;;-100;-100;0;0
1- 6;4;6;ЧРРрд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Сарахатунова И.В.;;15;Информационное общество (информатика);;-100;-100;0;0
1- 7;2;6;ЧСАфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Исаева В.В.;;15;Литература;;-100;-100;0;0
1- 7;3;6;ЧСАфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Исаева В.В.;;15;Литература;;-100;-100;0;0
1- 7;4;6;ЧЭБфд-01-21/ЧЭБфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Жук Л.И.;;15;Иностранный язык;;-100;-100;0;0
1- 8;1;6;ЧИПфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
1- 8;2;6;ЧИПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Физика;;-100;-100;0;0
1- 8;3;6;ЧСАфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Дискретная математика;;-100;-100;0;0
1- 8;4;6;ЧИПфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Чайкина М.Л.;;15;Дискретная математика;;-100;-100;0;0
1- 9;1;6;ЧЭБфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
1- 9;2;6;ЧЭБфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
1- 9;3;6;ЧЭБфд-01-20/ЧЭБфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
1- 9;4;6;ЧЭБфд-01-21/ЧЭБфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык;;-100;-100;0;0
1- 11;1;6;ЧПКфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Юргина Л.А.;;15;Системное программирование;;-100;-100;0;0
1- 11;2;6;ЧПКфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Юргина Л.А.;;15;Прикладное программирование;;-100;-100;0;0
1- 11;5;6;ЧПВфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Сарахатунова И.В.;;15;Информационные технологии в профессиональной деятельности;;-100;-100;0;0
1- 11;6;6;ЧПВфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Цымбалова Ю.С.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
1- 13;2;6;ЧФУфд-01-19/ЧФУфд-02-19;с 07.02.2022г. по 12.02.2022г.  ;Нубарян В.А.;;15;Правовое обеспечение профессиональной деятельности;;-100;-100;0;0
1- 13;3;6;ЧЭБфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Аникина Г.Ю.;;15;Аудит;;-100;-100;0;0
1- 13;4;6;ЧДЗфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Аникина Г.Ю.;;15;Методы расчёта основных технико-экономических показателей дзайна;;-100;-100;0;0
1- 15;1;6;ЧИПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
1- 15;2;6;ЧИПфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
1- 15;3;6;ЧФУфд-01-19/ЧФУфд-02-19;с 07.02.2022г. по 12.02.2022г.  ;Догадов Д.И.;;15;Спортивная физиология;;-100;-100;0;0
1- 15;4;6;ЧФУфд-01-21/ЧФУфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
1- 16;1;6;ЧПВфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Аникина Г.Ю.;;15;Основы бухгалтерского учета в общественном питании;;-100;-100;0;0
1- 16;2;6;ЧПВфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Аникина Г.Ю.;;15;Основы бухгалтерского учета в общественном питании;;-100;-100;0;0
1- 16;3;6;ЧПВфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Каспарян К.И.;;15;Основы философии;;-100;-100;0;0
1- 16;5;6;ЧИПфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Нубарян В.А.;;15;Правовое обеспечение профессиональной деятельности;;-100;-100;0;0
1- 17;1;6;ЧСАфд-01-21/ЧСАфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Каспарян К.И.;;15;История;;-100;-100;0;0
1- 17;2;6;ЧЭБфд-01-20/ЧЭБфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Каспарян К.И.;;15;Основы философии;;-100;-100;0;0
1- 17;3;6;ЧЭБфд-01-20/ЧЭБфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Жук Л.И.;;15;Иностранный язык в профессиональной деятельности;;-100;-100;0;0
1- 17;4;6;ЧСЛфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Караманян М.И.;;15;Основы проектирования объектов садово-паркового строительства;;-100;-100;0;0
3- 30;1;6;ЧППфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Нагорняя М.В.;;15;Технология сложных хлебобулочных, мучных кондитерских изделий;;-100;-100;0;0
3- 30;2;6;ЧППфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Нагорняя М.В.;;15;Технология сложных хлебобулочных, мучных кондитерских изделий;;-100;-100;0;0
3- 30;3;6;ЧППфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Нагорняя М.В.;;15;Управление структурным подразделением организации;;-100;-100;0;0
3- 30;4;6;ЧППфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Андросова П.К.;;15;Технология приготовления сложной горячей кулинарной продукции;;-100;-100;0;0
3- 30а;2;6;ЧРРрд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
3- 30а;3;6;ЧРРрд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Учебная практика;;-100;-100;0;0
3- 30а;4;6;ЧРРфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента;;-100;-100;0;0
3- 30а;5;6;ЧРРфд-01-18;с 07.02.2022г. по 12.02.2022г.  ;Лежнева О.Д.;;15;Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента;;-100;-100;0;0
3- 34;1;6;ЧППфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Андросова П.К.;;15;Технология приготовления простой и основной кулинарной продукции;;-100;-100;0;0
3- 34;2;6;ЧППфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Андросова П.К.;;15;Технология приготовления простой и основной кулинарной продукции;;-100;-100;0;0
3- 34;3;6;ЧППфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Суркова Ю.А.;;15;Охрана труда;;-100;-100;0;0
3- 34;4;6;ЧРРрд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Региональные кухни;;-100;-100;0;0
3- 34;5;6;ЧРРрд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Габуния А.Я.;;15;Региональные кухни;;-100;-100;0;0
3- 34;6;6;ЧРРрд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Ливенцова Т.Д.;;15;Обществознание;;-100;-100;0;0
4- 26;2;6;ЧЭБфд-01-21/ЧЭБфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
4- 26;3;6;ЧЭБфд-01-21/ЧЭБфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Казарова Л.Р.;;15;Введение в специальность;;-100;-100;0;0
4- 26;4;6;ЧНПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
4- 26;5;6;ЧНПфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Казарова Л.Р.;;15;История;;-100;-100;0;0
4- 27;2;6;ЧСАфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
4- 27;3;6;ЧСАфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Горнушкина О.Н.;;15;Естествознание;;-100;-100;0;0
4- 27;5;6;ЧРРрд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Силаев А.И.;;15;Основы безопасности жизнедеятельности;;-100;-100;0;0
4- 29;1;6;ЧСЛфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Панова Н.А.;;15;Цветовод (цветоводство в благоустройстве);;-100;-100;0;0
4- 29;2;6;ЧСЛфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Панова Н.А.;;15;Цветовод (цветоводство в благоустройстве);;-100;-100;0;0
4- 29;3;6;ЧСЛфд-01-19;с 07.02.2022г. по 12.02.2022г.  ;Караманян М.И.;;15;Основы проектирования объектов садово-паркового строительства;;-100;-100;0;0
4- 29;4;6;ЧФУфд-01-18/ЧФУфд-02-18;с 07.02.2022г. по 12.02.2022г.  ;Ливенцова Т.Д.;;15;Теоретические и прикладные аспекты методической работы педагога по физической культуре и спорту;;-100;-100;0;0
4- 29;5;6;ЧФУфд-01-18/ЧФУфд-02-18;с 07.02.2022г. по 12.02.2022г.  ;Ливенцова Т.Д.;;15;Теоретические и прикладные аспекты методической работы педагога по физической культуре и спорту;;-100;-100;0;0
4- 31;1;6;ЧДЗфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Горохова А.А.;;15;Иностранный язык;;-100;-100;0;0
4- 31;2;6;ЧДЗфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Силаев А.И.;;15;Основы безопасности жизнедеятельности;;-100;-100;0;0
4- 31;3;6;ЧДЗфд-01-21;с 07.02.2022г. по 12.02.2022г.  ;Силаев А.И.;;15;Основы безопасности жизнедеятельности;;-100;-100;0;0
4- 33;2;6;ЧФУфд-01-20/ЧФУфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Игошев М.В.;;15;Учебная практика;;-100;-100;0;0
4- 33;3;6;ЧФУфд-01-20/ЧФУфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Игошев М.В.;;15;Учебная практика;;-100;-100;0;0
4- 33;4;6;ЧФУфд-01-19/ЧФУфд-02-19;с 07.02.2022г. по 12.02.2022г.  ;Игошев М.В.;;15;Базовые и новые физкультурно-спортивные виды деятельности с методикой оздоровительной тренировки;;-100;-100;0;0
4- 33;5;6;ЧФУфд-01-21/ЧФУфд-02-21;с 07.02.2022г. по 12.02.2022г.  ;Догадов Д.И.;;15;Естествознание;;-100;-100;0;0
1- ЭИОС;1;6;ЧНПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Пересунько-Гончарова Т.В.;;15;Технология исполнения изделий декоративно-прикладного и народного искусства (художественная роспись по дереву);;-100;-100;0;0
1- ЭИОС;2;6;ЧНПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Пересунько-Гончарова Т.В.;;15;Технология исполнения изделий декоративно-прикладного и народного искусства (художественная роспись по дереву);;-100;-100;0;0
1- ЭИОС;3;6;ЧНПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Бараш Л.А.;;15;История искусств;;-100;-100;0;0
1- ЭИОС;4;6;ЧНПфд-01-20;с 07.02.2022г. по 12.02.2022г.  ;Бараш Л.А.;;15;История искусств;;-100;-100;0;0
1- ЭИОС;1;6;ЧПКфд-01-20/ЧПКфд-02-20;с 07.02.2022г. по 12.02.2022г.  ;Силаев А.И.;;15;Безопасность жизнедеятельности;;-100;-100;0;0
